kind,phase,producer,object,type,model,frames,hits,triangles,packages,packages_outside,packages_guard,vertices,flushes,bags
probe_object,0,env_probe_objs,36,5,1,240,120,419640,6000,0,0,431640,840,600
probe_object,0,env_probe_objs,38,5,2,240,120,268440,3840,0,0,276120,600,600
probe_object,0,env_probe_objs,50,5,2,240,120,0,0,3840,0,0,0,600
probe_object,0,env_probe_objs,52,5,1,240,120,0,0,6000,0,0,0,600
reuse,0,env_reuse,-1,-1,-1,240,120,0,0,0,0,0,0,0
producer,1,rest,-1,-1,-1,240,18120,0,0,0,0,0,0,0
producer,1,env_probe_sky,-1,-1,-1,240,120,19080,3480,480,0,57240,240,240
producer,1,env_probe_objs,-1,-1,-1,240,905,1184550,17400,12120,1365,1221690,2605,3925
producer,1,camera_feed,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,portal_view,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,sky,-1,-1,-1,240,240,16080,2880,1440,0,48240,240,480
producer,1,terrain,-1,-1,-1,240,240,1299840,18240,29760,11520,1370880,2880,6000
producer,1,static_batches,-1,-1,-1,240,240,1238160,21360,44400,3840,1329840,4320,10800
producer,1,roads,-1,-1,-1,240,14160,786240,11520,69360,5040,843840,5280,14160
producer,1,proc_other,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,object_tests,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,object_submit,-1,-1,-1,240,13440,4340880,84960,29040,30480,6107760,9120,14880
producer,1,wheels,-1,-1,-1,240,240,361440,14640,4320,960,1084320,1440,720
producer,1,anim,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,shadow_decals,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,mirrors,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,portal_surfaces,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,light_pools,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,proj_shadows,-1,-1,-1,240,240,370560,16560,0,1680,1111680,1680,1440
producer,1,blob_shadows,-1,-1,-1,240,240,480,240,480,240,1440,240,720
producer,1,light_beams,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,highlight,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,1,particles,-1,-1,-1,240,240,960,240,0,0,2880,240,240
object,1,object_submit,1,5,11,240,240,450240,18240,0,0,1350720,960,960
object,1,object_submit,3,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,7,5,13,240,240,0,0,4800,0,0,0,240
object,1,object_submit,8,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,9,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,10,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,11,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,12,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,13,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,14,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,15,22,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,16,22,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,17,22,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,18,22,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,19,22,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,20,22,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,21,22,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,26,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,29,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,31,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,33,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,34,5,1,240,240,839280,12000,0,6720,863280,1920,1200
object,1,object_submit,35,0,-1,240,240,2880,480,0,480,8640,240,240
object,1,object_submit,36,5,1,240,240,839280,12000,0,6720,863280,1680,1200
object,1,object_submit,38,5,2,240,240,122640,1680,6000,1680,126000,720,1200
object,1,object_submit,40,5,1,240,240,839280,12000,0,0,863280,1200,1200
object,1,object_submit,41,0,-1,240,240,2880,240,0,0,8640,0,240
object,1,object_submit,42,5,2,240,240,536880,7680,0,0,552240,480,1200
object,1,object_submit,51,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,58,5,3,240,240,0,0,1440,0,0,0,240
object,1,object_submit,60,5,3,240,240,95760,1440,0,0,98640,0,240
object,1,object_submit,61,5,3,240,240,95760,1440,0,0,98640,0,240
object,1,object_submit,62,5,3,240,240,0,0,1440,0,0,0,240
object,1,object_submit,63,5,3,240,240,0,0,1440,0,0,0,240
object,1,object_submit,76,5,5,240,240,69600,1200,0,0,72000,240,720
object,1,object_submit,79,5,5,240,240,69600,1200,0,0,72000,240,720
object,1,object_submit,110,5,10,240,240,0,0,1440,0,0,0,240
object,1,object_submit,111,5,10,240,240,0,0,1440,0,0,0,240
object,1,object_submit,112,5,10,240,240,0,0,1440,0,0,0,240
object,1,object_submit,113,0,-1,240,240,0,0,240,0,0,0,240
object,1,object_submit,114,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,115,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,116,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,117,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,118,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,119,17,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,120,5,13,240,240,150720,6240,960,5760,452160,480,480
object,1,object_submit,121,5,15,240,240,226080,9120,6240,9120,678240,960,960
object,1,object_submit,134,9,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,135,9,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,136,9,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,137,9,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,138,9,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,139,9,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,140,9,-1,240,240,0,0,0,0,0,0,0
object,1,object_submit,141,9,-1,240,240,0,0,0,0,0,0,0
probe_object,1,env_probe_objs,30,5,0,240,65,76830,1560,0,1365,82290,325,325
probe_object,1,env_probe_objs,32,5,0,240,120,0,0,2280,0,0,0,600
probe_object,1,env_probe_objs,34,5,1,240,120,419640,6000,0,0,431640,840,600
probe_object,1,env_probe_objs,36,5,1,240,120,419640,6000,0,0,431640,840,600
probe_object,1,env_probe_objs,38,5,2,240,120,268440,3840,0,0,276120,600,600
probe_object,1,env_probe_objs,50,5,2,240,120,0,0,3840,0,0,0,600
probe_object,1,env_probe_objs,52,5,1,240,120,0,0,6000,0,0,0,600
reuse,1,env_reuse,-1,-1,-1,240,115,0,0,0,0,0,0,0
producer,2,rest,-1,-1,-1,240,18225,0,0,0,0,0,0,0
producer,2,env_probe_sky,-1,-1,-1,240,120,19080,3480,480,0,57240,240,240
producer,2,env_probe_objs,-1,-1,-1,240,960,1249560,18720,12120,2501,1291320,2880,4200
producer,2,camera_feed,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,portal_view,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,sky,-1,-1,-1,240,240,16080,2880,1440,0,48240,240,480
producer,2,terrain,-1,-1,-1,240,240,1299840,18240,29760,11520,1370880,2880,6000
producer,2,static_batches,-1,-1,-1,240,240,1238160,21360,44400,3840,1329840,4320,10800
producer,2,roads,-1,-1,-1,240,14160,786240,11520,69360,5040,843840,5280,14160
producer,2,proc_other,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,object_tests,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,object_submit,-1,-1,-1,240,13545,4402454,86204,30256,30786,6272586,10240,15405
producer,2,wheels,-1,-1,-1,240,240,361440,14640,4320,960,1084320,1440,720
producer,2,anim,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,shadow_decals,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,mirrors,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,portal_surfaces,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,light_pools,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,proj_shadows,-1,-1,-1,240,240,370560,16560,0,1680,1111680,1680,1440
producer,2,blob_shadows,-1,-1,-1,240,240,480,240,480,240,1440,240,720
producer,2,light_beams,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,highlight,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,2,particles,-1,-1,-1,240,240,960,240,0,0,2880,240,240
object,2,object_submit,1,5,11,240,240,450240,18240,0,0,1350720,960,960
object,2,object_submit,3,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,7,5,13,240,240,0,0,4800,0,0,0,240
object,2,object_submit,8,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,9,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,10,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,11,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,12,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,13,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,14,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,15,22,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,16,22,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,17,22,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,18,22,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,19,22,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,20,22,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,21,22,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,26,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,29,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,30,5,0,240,105,61574,1244,1216,306,164826,1225,525
object,2,object_submit,31,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,33,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,34,5,1,240,240,839280,12000,0,6720,863280,1815,1200
object,2,object_submit,35,0,-1,240,240,2880,480,0,480,8640,240,240
object,2,object_submit,36,5,1,240,240,839280,12000,0,6720,863280,1680,1200
object,2,object_submit,38,5,2,240,240,122640,1680,6000,1680,126000,720,1200
object,2,object_submit,40,5,1,240,240,839280,12000,0,0,863280,1200,1200
object,2,object_submit,41,0,-1,240,240,2880,240,0,0,8640,0,240
object,2,object_submit,42,5,2,240,240,536880,7680,0,0,552240,480,1200
object,2,object_submit,51,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,58,5,3,240,240,0,0,1440,0,0,0,240
object,2,object_submit,60,5,3,240,240,95760,1440,0,0,98640,0,240
object,2,object_submit,61,5,3,240,240,95760,1440,0,0,98640,0,240
object,2,object_submit,62,5,3,240,240,0,0,1440,0,0,0,240
object,2,object_submit,63,5,3,240,240,0,0,1440,0,0,0,240
object,2,object_submit,76,5,5,240,240,69600,1200,0,0,72000,240,720
object,2,object_submit,79,5,5,240,240,69600,1200,0,0,72000,240,720
object,2,object_submit,110,5,10,240,240,0,0,1440,0,0,0,240
object,2,object_submit,111,5,10,240,240,0,0,1440,0,0,0,240
object,2,object_submit,112,5,10,240,240,0,0,1440,0,0,0,240
object,2,object_submit,113,0,-1,240,240,0,0,240,0,0,0,240
object,2,object_submit,114,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,115,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,116,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,117,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,118,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,119,17,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,120,5,13,240,240,150720,6240,960,5760,452160,480,480
object,2,object_submit,121,5,15,240,240,226080,9120,6240,9120,678240,960,960
object,2,object_submit,134,9,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,135,9,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,136,9,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,137,9,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,138,9,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,139,9,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,140,9,-1,240,240,0,0,0,0,0,0,0
object,2,object_submit,141,9,-1,240,240,0,0,0,0,0,0,0
probe_object,2,env_probe_objs,30,5,0,240,120,141840,2880,0,2501,151920,600,600
probe_object,2,env_probe_objs,32,5,0,240,120,0,0,2280,0,0,0,600
probe_object,2,env_probe_objs,34,5,1,240,120,419640,6000,0,0,431640,840,600
probe_object,2,env_probe_objs,36,5,1,240,120,419640,6000,0,0,431640,840,600
probe_object,2,env_probe_objs,38,5,2,240,120,268440,3840,0,0,276120,600,600
probe_object,2,env_probe_objs,50,5,2,240,120,0,0,3840,0,0,0,600
probe_object,2,env_probe_objs,52,5,1,240,120,0,0,6000,0,0,0,600
reuse,2,env_reuse,-1,-1,-1,240,0,0,0,0,0,0,0,0
producer,3,rest,-1,-1,-1,240,19440,0,0,0,0,0,0,0
producer,3,env_probe_sky,-1,-1,-1,240,120,19080,3480,480,0,57240,240,240
producer,3,env_probe_objs,-1,-1,-1,240,1620,1257480,19380,12120,2520,1315080,3540,4860
producer,3,camera_feed,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,3,portal_view,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,3,sky,-1,-1,-1,240,240,54480,4560,1440,0,163440,600,840
producer,3,terrain,-1,-1,-1,240,240,1299840,18240,29760,11520,1370880,2880,6000
producer,3,static_batches,-1,-1,-1,240,240,1238160,21360,44400,3840,1329840,4320,10800
producer,3,roads,-1,-1,-1,240,14160,786240,11520,69360,5040,843840,5280,14160
producer,3,proc_other,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,3,object_tests,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,3,object_submit,-1,-1,-1,240,14760,4352400,85920,29400,30480,6142320,9360,16200
producer,3,wheels,-1,-1,-1,240,240,361440,14640,4320,960,1084320,1440,720
producer,3,anim,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,3,shadow_decals,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,3,mirrors,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,3,portal_surfaces,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,3,light_pools,-1,-1,-1,240,240,18960,2880,1440,1560,56880,720,960
producer,3,proj_shadows,-1,-1,-1,240,240,370320,16440,120,1560,1110960,1680,1440
producer,3,blob_shadows,-1,-1,-1,240,240,480,240,480,240,1440,240,720
producer,3,light_beams,-1,-1,-1,240,240,3600,840,1200,360,10800,720,1920
producer,3,highlight,-1,-1,-1,240,240,0,0,0,0,0,0,0
producer,3,particles,-1,-1,-1,240,240,960,240,0,0,2880,240,240
object,3,object_submit,1,5,11,240,240,450240,18240,0,0,1350720,960,960
object,3,object_submit,3,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,7,5,13,240,240,0,0,4800,0,0,0,240
object,3,object_submit,8,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,9,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,10,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,11,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,12,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,13,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,14,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,15,22,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,16,22,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,17,22,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,18,22,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,19,22,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,20,22,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,21,22,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,26,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,29,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,31,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,33,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,34,5,1,240,240,839280,12000,0,6720,863280,1920,1200
object,3,object_submit,35,0,-1,240,240,2880,480,0,480,8640,240,240
object,3,object_submit,36,5,1,240,240,839280,12000,0,6720,863280,1680,1200
object,3,object_submit,38,5,2,240,240,122640,1680,6000,1680,126000,720,1200
object,3,object_submit,40,5,1,240,240,839280,12000,0,0,863280,1200,1200
object,3,object_submit,41,0,-1,240,240,2880,240,0,0,8640,0,240
object,3,object_submit,42,5,2,240,240,536880,7680,0,0,552240,480,1200
object,3,object_submit,51,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,58,5,3,240,240,0,0,1440,0,0,0,240
object,3,object_submit,60,5,3,240,240,95760,1440,0,0,98640,0,240
object,3,object_submit,61,5,3,240,240,95760,1440,0,0,98640,0,240
object,3,object_submit,62,5,3,240,240,0,0,1440,0,0,0,240
object,3,object_submit,63,5,3,240,240,0,0,1440,0,0,0,240
object,3,object_submit,76,5,5,240,240,69600,1200,0,0,72000,240,720
object,3,object_submit,79,5,5,240,240,69600,1200,0,0,72000,240,720
object,3,object_submit,110,5,10,240,240,0,0,1440,0,0,0,240
object,3,object_submit,111,5,10,240,240,0,0,1440,0,0,0,240
object,3,object_submit,112,5,10,240,240,0,0,1440,0,0,0,240
object,3,object_submit,113,0,-1,240,240,0,0,240,0,0,0,240
object,3,object_submit,114,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,115,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,116,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,117,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,118,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,119,17,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,120,5,13,240,240,150720,6240,960,5760,452160,480,480
object,3,object_submit,121,5,15,240,240,226080,9120,6240,9120,678240,960,960
object,3,object_submit,122,0,-1,240,120,1440,120,0,0,4320,0,120
object,3,object_submit,123,0,-1,240,120,1440,120,0,0,4320,0,120
object,3,object_submit,124,0,-1,240,120,1440,120,0,0,4320,0,120
object,3,object_submit,125,0,-1,240,120,1440,120,0,0,4320,120,120
object,3,object_submit,126,0,-1,240,120,1440,120,0,0,4320,0,120
object,3,object_submit,127,0,-1,240,120,1440,120,0,0,4320,0,120
object,3,object_submit,128,0,-1,240,120,1440,120,0,0,4320,0,120
object,3,object_submit,129,0,-1,240,120,1440,120,0,0,4320,120,120
object,3,object_submit,130,0,-1,240,120,0,0,120,0,0,0,120
object,3,object_submit,131,0,-1,240,120,0,0,120,0,0,0,120
object,3,object_submit,132,0,-1,240,120,0,0,120,0,0,0,120
object,3,object_submit,134,9,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,135,9,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,136,9,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,137,9,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,138,9,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,139,9,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,140,9,-1,240,240,0,0,0,0,0,0,0
object,3,object_submit,141,9,-1,240,240,0,0,0,0,0,0,0
probe_object,3,env_probe_objs,30,5,0,240,120,141840,2880,0,2520,151920,600,600
probe_object,3,env_probe_objs,32,5,0,240,120,0,0,2280,0,0,0,600
probe_object,3,env_probe_objs,34,5,1,240,120,419640,6000,0,0,431640,840,600
probe_object,3,env_probe_objs,36,5,1,240,120,419640,6000,0,0,431640,840,600
probe_object,3,env_probe_objs,38,5,2,240,120,268440,3840,0,0,276120,600,600
probe_object,3,env_probe_objs,50,5,2,240,120,0,0,3840,0,0,0,600
probe_object,3,env_probe_objs,52,5,1,240,120,0,0,6000,0,0,0,600
probe_object,3,env_probe_objs,122,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,123,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,124,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,125,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,126,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,127,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,128,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,129,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,130,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,131,0,-1,240,60,720,60,0,0,2160,60,60
probe_object,3,env_probe_objs,132,0,-1,240,60,720,60,0,0,2160,60,60
reuse,3,env_reuse,-1,-1,-1,240,116,0,0,0,0,0,0,0
